fid,BASE_DATE,ADM_CD,ADM_NM,AREA
187,"20250630","11210830",미성동,1359427.61144657
188,"20250630","11220510",서초1동,1382684.93947222
189,"20250630","11220560",반포본동,972535.792787628
190,"20250630","11220570",반포1동,992367.583655104
191,"20250630","11220540",서초4동,879773.068563124
192,"20250630","11220550",잠원동,1756866.58895556
193,"20250630","11220600",반포4동,1427140.76496484
194,"20250630","11220610",방배본동,677510.025566555
195,"20250630","11220580",반포2동,1396031.10424371
196,"20250630","11220590",반포3동,1251708.17265185
197,"20250630","11110580",하계1동,1527059.03686799
198,"20250630","11110590",하계2동,500057.416167206
199,"20250630","11110530",월계3동,1134156.90520725
200,"20250630","11110560",공릉2동,6985017.73727496
201,"20250630","11110640",중계4동,1519269.23350392
202,"20250630","11110650",상계1동,5402609.25563403
203,"20250630","11110600",중계본동,2183230.86805161
204,"20250630","11110610",중계1동,623449.897641445
205,"20250630","11110720",상계8동,666347.762905999
206,"20250630","11110730",상계9동,719528.302062344
207,"20250630","11110660",상계2동,623124.974650812
208,"20250630","11110690",상계5동,906806.463528003
209,"20250630","11110770",상계6·7동,1450260.12081282
210,"20250630","11110780",중계2·3동,919082.419389662
211,"20250630","11110740",상계10동,809213.899883425
212,"20250630","11110760",상계3·4동,5211878.66450539
213,"20250630","11120520",불광1동,3124924.74782615
214,"20250630","11120550",갈현1동,961069.971054395
215,"20250630","11110790",공릉1동,1263259.35706727
216,"20250630","11120510",녹번동,1794213.61290964
217,"20250630","11120580",대조동,851691.556741446
218,"20250630","11120590",응암1동,1109861.69168921
219,"20250630","11120560",갈현2동,985163.850818067
220,"20250630","11120570",구산동,1389772.69923563
221,"20250630","11120660",신사2동,1046220.27196433
222,"20250630","11120670",증산동,807727.80240659
223,"20250630","11120600",응암2동,755246.186865714
224,"20250630","11120650",신사1동,808312.277670399
225,"20250630","11120720",불광2동,1396087.58009253
226,"20250630","11120730",응암3동,752771.80525818
227,"20250630","11120680",수색동,1289935.0532824
228,"20250630","11120710",진관동,11565305.0200001
229,"20250630","11080850",석관동,1705170.65507807
230,"20250630","11090600",번1동,627035.762464634
231,"20250630","11080830",동선동,724807.228953226
232,"20250630","11080840",종암동,1404527.12826933
233,"20250630","11090630",수유1동,1649962.45923547
234,"20250630","11090640",수유2동,581616.569584962
235,"20250630","11090610",번2동,974297.379146866
236,"20250630","11090620",번3동,1081176.20302442
237,"20250630","11090700",미아동,841204.370933324
238,"20250630","11090710",송중동,1075795.37221754
239,"20250630","11090650",수유3동,745644.928129784
240,"20250630","11090690",삼양동,924091.746284392
241,"20250630","11090740",우이동,10587797.3587005
242,"20250630","11090750",인수동,2997966.20551466
243,"20250630","11090720",송천동,929912.770702089
244,"20250630","11090730",삼각산동,621910.755396279
245,"20250630","11100530",쌍문3동,504805.377293847
246,"20250630","11100540",쌍문4동,554867.382044144
247,"20250630","11100510",쌍문1동,1175773.98173082
248,"20250630","11100520",쌍문2동,541192.437617535
249,"20250630","11100570",방학3동,1951025.48224443
250,"20250630","11100590",창1동,1122170.84935345
251,"20250630","11100550",방학1동,1040856.59233807
252,"20250630","11100560",방학2동,1092813.97760524
253,"20250630","11100620",창4동,1139670.86661234
254,"20250630","11100630",창5동,701475.884458488
255,"20250630","11100600",창2동,654441.853983116
256,"20250630","11100610",창3동,655485.254315617
257,"20250630","11110510",월계1동,1141585.35958209
258,"20250630","11110520",월계2동,2005287.94895675
259,"20250630","11100640",도봉1동,8451466.42589312
260,"20250630","11100650",도봉2동,1119030.58800333
261,"20250630","11150540",목4동,577491.217306535
262,"20250630","11150570",신월1동,622396.409231631
263,"20250630","11150520",목2동,1021352.45834582
264,"20250630","11150530",목3동,531848.171094495
265,"20250630","11150600",신월4동,469870.966596105
266,"20250630","11150610",신월5동,638564.00020158
267,"20250630","11150580",신월2동,606808.671203031
268,"20250630","11150590",신월3동,918034.203684149
269,"20250630","11150640",신정1동,747565.402344229
270,"20250630","11150650",신정2동,525897.521879868
271,"20250630","11150620",신월6동,444284.210495894
272,"20250630","11150630",신월7동,1230620.8909889
273,"20250630","11150700",신정7동,1234125.91631458
274,"20250630","11150710",목5동,1766355.94813731
275,"20250630","11150660",신정3동,2756522.28937547
276,"20250630","11150690",신정6동,940881.636873846
277,"20250630","11160520",등촌1동,650738.379326209
278,"20250630","11160530",등촌2동,910662.222516245
279,"20250630","11150720",신정4동,997139.750992526
280,"20250630","11160510",염창동,1734451.82771703
281,"20250630","11160570",화곡2동,454618.780128075
282,"20250630","11160580",화곡3동,521817.178719215
283,"20250630","11160540",등촌3동,1060357.61790851
284,"20250630","11160550",화곡본동,972372.613379606
285,"20250630","11160630",화곡8동,593677.6930848
286,"20250630","11160650",가양2동,823871.058292499
287,"20250630","11160590",화곡4동,852045.786616123
288,"20250630","11160610",화곡6동,1037906.97438333
289,"20250630","11160690",공항동,10963666.5149992
290,"20250630","11160700",방화1동,1475596.08495788
291,"20250630","11160660",가양3동,472624.607246318
292,"20250630","11160670",발산1동,2887651.65241851
293,"20250630","11130620",홍제1동,1235748.55496882
294,"20250630","11130640",홍제3동,1208888.80621376
295,"20250630","11120740",역촌동,1157540.57480353
296,"20250630","11130520",천연동,982816.180585729
297,"20250630","11130680",홍은2동,2075040.8723445
298,"20250630","11130690",남가좌1동,475535.682163804
299,"20250630","11130650",홍제2동,699977.344219345
300,"20250630","11130660",홍은1동,1598758.1116622
301,"20250630","11130720",북가좌2동,824950.545198064
302,"20250630","11130730",충현동,1116000.97680895
303,"20250630","11130700",남가좌2동,783613.36901686
304,"20250630","11130710",북가좌1동,577978.485632837
305,"20250630","11130760",연희동,2929250.19498663
306,"20250630","11140590",용강동,790601.028755815
307,"20250630","11130740",북아현동,458992.81564021
308,"20250630","11130750",신촌동,2720232.68288325
309,"20250630","11140630",신수동,797878.828336459
310,"20250630","11140660",서교동,1678769.22166618
311,"20250630","11140600",대흥동,848198.051234668
312,"20250630","11140610",염리동,497332.785526149
313,"20250630","11140700",망원2동,676409.293465789
314,"20250630","11140710",연남동,647438.983596255
315,"20250630","11140680",합정동,1712386.08179865
316,"20250630","11140690",망원1동,1101002.65464808
317,"20250630","11140740",상암동,8402390.9268179
318,"20250630","11140750",도화동,625017.929600411
319,"20250630","11140720",성산1동,859252.948679063
320,"20250630","11140730",성산2동,1978720.06146763
321,"20250630","11140780",아현동,748833.939918509
322,"20250630","11150510",목1동,1433106.57510794
323,"20250630","11140760",서강동,1478782.95430555
324,"20250630","11140770",공덕동,1019280.33151626
325,"20250630","11030520",용산2가동,1971591.77041708
326,"20250630","11030530",남영동,1177788.50862617
327,"20250630","11020730",동화동,327045.385484342
328,"20250630","11030510",후암동,865918.033989993
329,"20250630","11030590",용문동,277531.342309086
330,"20250630","11030630",이촌1동,2872766.03880797
331,"20250630","11030570",원효로2동,708974.821619523
332,"20250630","11030580",효창동,446206.415479531
333,"20250630","11030660",이태원2동,874189.331676891
334,"20250630","11030690",서빙고동,2817211.47461928
335,"20250630","11030640",이촌2동,1205542.78972362
336,"20250630","11030650",이태원1동,582846.405425397
337,"20250630","11030720",원효로1동,589057.19086534
338,"20250630","11030730",한강로동,2869815.51506807
339,"20250630","11030700",보광동,715193.465924235
340,"20250630","11030710",청파동,886184.482953015
341,"20250630","11040540",마장동,1034941.35390459
342,"20250630","11040550",사근동,1169549.53056482
343,"20250630","11030740",한남동,3031876.97298861
344,"20250630","11040520",왕십리2동,372541.579575549
345,"20250630","11040580",응봉동,553584.234342184
346,"20250630","11040590",금호1가동,445433.9219256
347,"20250630","11040560",행당1동,573565.469683256
348,"20250630","11040570",행당2동,457668.776107512
349,"20250630","11040660",성수1가2동,930085.137293947
350,"20250630","11040670",성수2가1동,1184963.66374682
351,"20250630","11040620",금호4가동,831818.035508865
352,"20250630","11040650",성수1가1동,1885873.99475071
353,"20250630","11040700",용답동,2377146.13398779
354,"20250630","11040710",왕십리도선동,710285.28041145
355,"20250630","11040680",성수2가3동,1054500.58710659
356,"20250630","11040690",송정동,681915.012033232
357,"20250630","11010540",삼청동,1478293.69736925
358,"20250630","11010550",부암동,2274981.04477879
359,"20250630","11010530",사직동,1158535.55925108
360,"20250630","11010580",교남동,346925.488462145
361,"20250630","11010600",가회동,540004.442418938
362,"20250630","11010560",평창동,8947083.28353209
363,"20250630","11010570",무악동,369520.242869658
364,"20250630","11010640",이화동,782398.795644197
365,"20250630","11010670",창신1동,305145.297761097
366,"20250630","11010610",종로1·2·3·4가동,2416033.08666296
367,"20250630","11010630",종로5·6가동,603166.82336153
368,"20250630","11010700",숭인1동,239396.067452004
369,"20250630","11010710",숭인2동,351906.178548322
370,"20250630","11010680",창신2동,257515.070003193
371,"20250630","11010690",창신3동,216835.457476096
372,"20250630","11020520",소공동,943794.773559084
373,"20250630","11020540",회현동,897827.063427072
374,"20250630","11010720",청운효자동,2570477.37785328
375,"20250630","11010730",혜화동,1132552.69369394
376,"20250630","11020580",장충동,1017787.67360857
377,"20250630","11020590",광희동,737206.332104545
378,"20250630","11020550",명동,969602.272697214
379,"20250630","11020570",필동,1464686.12215928
380,"20250630","11020670",황학동,328639.542313807
381,"20250630","11020680",중림동,484290.97281547
382,"20250630","11020600",을지로동,611651.259173868
383,"20250630","11020650",신당5동,319589.914502936
384,"20250630","11020710",약수동,486232.61962049
385,"20250630","11020720",청구동,342570.630122856
386,"20250630","11020690",신당동,534941.500712364
387,"20250630","11020700",다산동,524104.960916367
388,"20250630","11070570",면목7동,1235472.76548738
389,"20250630","11070590",상봉1동,853776.789824451
390,"20250630","11070540",면목4동,843465.197100506
391,"20250630","11070550",면목5동,704935.104297063
392,"20250630","11070620",중화2동,1016954.25512108
393,"20250630","11070640",묵1동,1238434.41554504
394,"20250630","11070600",상봉2동,677444.321783803
395,"20250630","11070610",중화1동,641933.258215266
396,"20250630","11070690",신내1동,2604784.49742471
397,"20250630","11070700",신내2동,911308.356997309
398,"20250630","11070650",묵2동,669202.822803566
399,"20250630","11070680",망우3동,962559.235674263
400,"20250630","11070730",망우본동,2950232.3070517
401,"20250630","11080580",돈암1동,489295.469640135
402,"20250630","11070710",면목본동,849017.372033705
403,"20250630","11070720",면목3·8동,1614772.8354443
404,"20250630","11080610",보문동,553006.096843125
405,"20250630","11080620",정릉1동,411965.298560634
406,"20250630","11080590",돈암2동,518484.710979199
407,"20250630","11080600",안암동,1379570.53164569
408,"20250630","11080650",정릉4동,3570913.65374146
409,"20250630","11080660",길음1동,797312.71717496
410,"20250630","11080630",정릉2동,1094889.47282048
411,"20250630","11080640",정릉3동,3327125.47053713
412,"20250630","11080720",월곡2동,1365243.34749088
413,"20250630","11080760",장위1동,708545.741087711
414,"20250630","11080680",길음2동,588001.620728726
415,"20250630","11080710",월곡1동,801756.749060762
416,"20250630","11080810",성북동,2879780.03342982
417,"20250630","11080820",삼선동,926226.748025539
418,"20250630","11080770",장위2동,679557.186911576
419,"20250630","11080780",장위3동,652600.906088063
420,"20250630","11050530",화양동,1136291.4877226
421,"20250630","11050540",군자동,738024.69762124
422,"20250630","11040720",금호2·3가동,631195.85968452
423,"20250630","11040730",옥수동,1922194.57082392
424,"20250630","11050570",중곡3동,601865.491213951
425,"20250630","11050580",중곡4동,2313464.25140243
426,"20250630","11050550",중곡1동,614504.081657741
