지역명,자치구명,지역종류,위도,경도,건물용도,거래유형,거래건수,신뢰등급,출처,기준금액,금액의미,기준금액_평균,기준금액_25,기준금액_75,회귀_a,회귀_b,㎡당_중앙값,면적_중앙값,면적_25,면적_75,월세_보증금,월세_임대료
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,아파트,매매,20,보통,해당지역,302500.0,매매가,324750.0,278750.0,365250.0,9.71263,0.62537,2751.695,107.6,104.4,128.6,,
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,연립다세대,매매,123,높음,법정동,65000.0,매매가,67731.1,52500.0,79850.0,8.82187,0.58766,1529.592,43.7,36.1,55.2,,
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,오피스텔,매매,19,보통,법정동,21800.0,매매가,23305.3,21300.0,23750.0,,,673.686,32.4,31.9,32.4,,
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,단독다가구,월세,127,높음,법정동,71.6,월환산,85.2,59.1,102.0,2.75408,0.43914,2.131,38.0,26.4,46.9,2000.0,60.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,아파트,월세,49,높음,해당지역,483.1,월환산,490.3,401.0,566.2,6.44435,-0.05737,4.14,108.1,104.4,123.3,60000.0,160.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,연립다세대,월세,276,높음,법정동,130.0,월환산,130.5,85.9,160.2,3.04602,0.47684,3.055,38.8,28.2,49.4,10000.0,55.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,오피스텔,월세,92,높음,법정동,94.2,월환산,95.9,85.8,99.6,4.01914,0.15309,2.916,32.4,31.9,32.4,1000.0,85.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,단독다가구,전세,38,높음,법정동,19000.0,보증금,21896.1,14000.0,29225.0,7.02716,0.74679,427.122,40.6,33.5,54.8,19000.0,0.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,아파트,전세,55,높음,해당지역,120000.0,보증금,113275.5,97500.0,130600.0,10.84455,0.16001,816.358,123.3,105.8,155.1,120000.0,0.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,연립다세대,전세,245,높음,법정동,32500.0,보증금,33701.4,26500.0,40000.0,8.41836,0.52036,720.165,43.1,29.9,55.2,32500.0,0.0
개포1동,강남구,행정동,37.4832950845061,127.0557707609234,오피스텔,전세,33,높음,법정동,20000.0,보증금,25066.2,19000.0,27500.0,7.32535,0.78462,653.753,32.4,31.9,37.0,20000.0,0.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,아파트,매매,132,높음,해당지역,350000.0,매매가,351431.1,301750.0,386125.0,10.2416,0.57416,4400.193,84.6,60.0,84.9,,
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,연립다세대,매매,123,높음,법정동,65000.0,매매가,67731.1,52500.0,79850.0,8.82187,0.58766,1529.592,43.7,36.1,55.2,,
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,오피스텔,매매,19,보통,법정동,21800.0,매매가,23305.3,21300.0,23750.0,,,673.686,32.4,31.9,32.4,,
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,단독다가구,월세,127,높음,법정동,71.6,월환산,85.2,59.1,102.0,2.75408,0.43914,2.131,38.0,26.4,46.9,2000.0,60.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,아파트,월세,536,높음,해당지역,380.4,월환산,401.0,184.3,595.6,-0.50444,1.5193,5.522,60.0,49.9,84.6,30000.0,140.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,연립다세대,월세,27,보통,해당지역,97.3,월환산,113.1,74.6,149.0,3.94102,0.18294,2.653,44.6,31.9,65.9,9000.0,62.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,오피스텔,월세,92,높음,법정동,94.2,월환산,95.9,85.8,99.6,4.01914,0.15309,2.916,32.4,31.9,32.4,1000.0,85.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,단독다가구,전세,38,높음,법정동,19000.0,보증금,21896.1,14000.0,29225.0,7.02716,0.74679,427.122,40.6,33.5,54.8,19000.0,0.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,아파트,전세,377,높음,해당지역,120000.0,보증금,111188.8,56175.0,150000.0,5.88699,1.30408,1654.182,79.6,60.0,84.8,120000.0,0.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,연립다세대,전세,28,보통,해당지역,30500.0,보증금,31532.2,23000.0,39250.0,8.88587,0.38654,751.013,35.1,29.5,47.0,30500.0,0.0
개포2동,강남구,행정동,37.486121498593356,127.06997264603253,오피스텔,전세,33,높음,법정동,20000.0,보증금,25066.2,19000.0,27500.0,7.32535,0.78462,653.753,32.4,31.9,37.0,20000.0,0.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,아파트,매매,92,높음,해당지역,184500.0,매매가,203733.7,165875.0,220250.0,9.91629,0.58765,4332.153,39.5,39.5,53.3,,
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,연립다세대,매매,123,높음,법정동,65000.0,매매가,67731.1,52500.0,79850.0,8.82187,0.58766,1529.592,43.7,36.1,55.2,,
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,오피스텔,매매,18,보통,해당지역,21800.0,매매가,22377.8,21250.0,23400.0,,,672.837,32.4,31.9,32.4,,
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,단독다가구,월세,127,높음,법정동,71.6,월환산,85.2,59.1,102.0,2.75408,0.43914,2.131,38.0,26.4,46.9,2000.0,60.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,아파트,월세,218,높음,해당지역,202.9,월환산,253.6,158.9,286.2,0.91655,1.14378,4.477,49.9,39.5,60.0,16000.0,139.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,연립다세대,월세,276,높음,법정동,130.0,월환산,130.5,85.9,160.2,3.04602,0.47684,3.055,38.8,28.2,49.4,10000.0,55.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,오피스텔,월세,76,높음,해당지역,90.3,월환산,90.5,84.6,94.6,2.86605,0.46889,2.807,32.4,31.9,32.4,1000.0,85.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,단독다가구,전세,38,높음,법정동,19000.0,보증금,21896.1,14000.0,29225.0,7.02716,0.74679,427.122,40.6,33.5,54.8,19000.0,0.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,아파트,전세,308,높음,해당지역,51000.0,보증금,59502.0,40000.0,68000.0,6.7986,1.05577,1114.051,49.9,39.5,60.0,51000.0,0.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,연립다세대,전세,245,높음,법정동,32500.0,보증금,33701.4,26500.0,40000.0,8.41836,0.52036,720.165,43.1,29.9,55.2,32500.0,0.0
개포3동,강남구,행정동,37.493501330695956,127.07669991296372,오피스텔,전세,18,보통,해당지역,19650.0,보증금,20292.5,19000.0,20000.0,,,598.267,32.4,31.9,32.4,19650.0,0.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,아파트,매매,58,높음,해당지역,285500.0,매매가,278672.4,260125.0,325000.0,9.97494,0.57638,3837.538,74.7,59.9,84.9,,
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,연립다세대,매매,115,높음,해당지역,65000.0,매매가,67086.3,52250.0,79350.0,8.56022,0.65704,1529.592,43.7,35.8,55.1,,
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,오피스텔,매매,19,보통,법정동,21800.0,매매가,23305.3,21300.0,23750.0,,,673.686,32.4,31.9,32.4,,
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,단독다가구,월세,127,높음,법정동,71.6,월환산,85.2,59.1,102.0,2.75408,0.43914,2.131,38.0,26.4,46.9,2000.0,60.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,아파트,월세,135,높음,해당지역,471.7,월환산,463.1,399.4,546.5,3.40533,0.6181,6.842,74.7,59.9,84.9,50000.0,200.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,연립다세대,월세,241,높음,해당지역,132.2,월환산,133.5,93.3,160.8,2.82944,0.54731,3.268,38.3,27.7,48.8,12000.0,55.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,오피스텔,월세,92,높음,법정동,94.2,월환산,95.9,85.8,99.6,4.01914,0.15309,2.916,32.4,31.9,32.4,1000.0,85.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,단독다가구,전세,38,높음,법정동,19000.0,보증금,21896.1,14000.0,29225.0,7.02716,0.74679,427.122,40.6,33.5,54.8,19000.0,0.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,아파트,전세,120,높음,해당지역,111500.0,보증금,109500.0,83500.0,130312.5,8.37966,0.71263,1508.367,82.8,65.4,84.9,111500.0,0.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,연립다세대,전세,214,높음,해당지역,32940.0,보증금,34023.1,27515.0,40000.0,8.31669,0.54957,720.526,43.6,29.9,55.2,32940.0,0.0
개포4동,강남구,행정동,37.47760487810615,127.05090294201617,오피스텔,전세,33,높음,법정동,20000.0,보증금,25066.2,19000.0,27500.0,7.32535,0.78462,653.753,32.4,31.9,37.0,20000.0,0.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,아파트,매매,44,높음,해당지역,126000.0,매매가,118147.7,100000.0,139000.0,9.24765,0.58909,2203.947,36.3,35.7,70.2,,
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,연립다세대,매매,150,높음,해당지역,38350.0,매매가,44717.2,27125.0,50000.0,7.82372,0.80837,1319.383,27.5,19.4,37.2,,
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,오피스텔,매매,21,보통,해당지역,23000.0,매매가,25422.6,21500.0,32000.0,7.73459,0.6885,760.194,32.8,26.9,40.6,,
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,단독다가구,월세,773,높음,법정동,89.2,월환산,102.6,69.6,124.2,2.01533,0.70424,2.642,33.1,27.0,45.0,1000.0,76.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,아파트,월세,179,높음,해당지역,109.6,월환산,163.2,81.8,156.2,1.9011,0.89305,4.686,21.6,14.7,39.0,7266.0,77.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,연립다세대,월세,360,높음,해당지역,104.6,월환산,127.8,79.1,145.0,2.7162,0.58518,3.663,28.2,23.5,36.0,2000.0,79.5
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,오피스텔,월세,23,보통,해당지역,147.3,월환산,156.4,124.8,172.8,2.80248,0.64158,4.622,34.7,22.9,42.8,1000.0,145.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,단독다가구,전세,101,높음,법정동,18000.0,보증금,21562.3,12600.0,28000.0,7.07087,0.73587,476.19,40.0,28.0,58.6,18000.0,0.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,아파트,전세,51,높음,해당지역,45000.0,보증금,66596.2,40200.0,82000.0,7.35929,0.88955,1005.679,39.0,35.7,84.5,45000.0,0.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,연립다세대,전세,161,높음,해당지역,25500.0,보증금,27697.6,17000.0,32000.0,8.22427,0.54362,828.864,28.3,23.1,44.4,25500.0,0.0
논현1동,강남구,행정동,37.51004014272432,127.02743775450867,오피스텔,전세,20,보통,법정동,34100.0,보증금,39340.0,24475.0,52500.0,7.74871,0.76425,1067.409,27.6,22.4,45.1,34100.0,0.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,아파트,매매,55,높음,해당지역,155000.0,매매가,181981.8,128000.0,246000.0,7.08875,1.11817,2173.401,84.9,73.1,111.9,,
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,연립다세대,매매,33,높음,해당지역,40500.0,매매가,71569.7,33000.0,54200.0,7.14891,1.01274,1376.462,29.8,23.6,44.8,,
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,오피스텔,매매,19,보통,해당지역,42000.0,매매가,73349.5,35500.0,105000.0,,,1358.45,39.2,27.6,53.6,,
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,단독다가구,월세,773,높음,법정동,89.2,월환산,102.6,69.6,124.2,2.01533,0.70424,2.642,33.1,27.0,45.0,1000.0,76.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,아파트,월세,179,높음,해당지역,345.0,월환산,332.9,182.0,405.0,1.92933,0.94306,5.011,48.0,26.2,84.9,10000.0,200.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,연립다세대,월세,209,높음,해당지역,131.9,월환산,161.2,97.0,164.6,2.58151,0.63759,3.381,33.4,26.9,57.8,5000.0,83.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,오피스텔,월세,30,높음,해당지역,182.7,월환산,228.6,169.2,205.2,2.53796,0.76237,5.733,30.6,27.6,38.4,2000.0,167.5
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,단독다가구,전세,101,높음,법정동,18000.0,보증금,21562.3,12600.0,28000.0,7.07087,0.73587,476.19,40.0,28.0,58.6,18000.0,0.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,아파트,전세,148,높음,해당지역,70500.0,보증금,79561.6,63000.0,90000.0,8.97219,0.53902,1195.073,83.6,43.4,84.9,70500.0,0.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,연립다세대,전세,109,높음,해당지역,32000.0,보증금,34858.0,25000.0,42240.0,8.40874,0.53547,840.611,35.4,27.5,61.4,32000.0,0.0
논현2동,강남구,행정동,37.514099433146654,127.0370191219144,오피스텔,전세,15,보통,해당지역,38000.0,보증금,43860.0,26850.0,62500.0,,,976.964,34.1,27.1,58.3,38000.0,0.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,아파트,매매,78,높음,해당지역,448000.0,매매가,455737.2,390000.0,546000.0,9.60161,0.72274,4103.214,114.2,85.0,145.8,,
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,연립다세대,매매,48,높음,법정동,90000.0,매매가,88277.9,55000.0,105125.0,7.44226,0.98041,1588.211,53.8,42.2,61.7,,
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,오피스텔,매매,69,높음,법정동,29800.0,매매가,33929.0,23000.0,39000.0,8.11541,0.64242,877.193,32.0,26.4,38.6,,
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,단독다가구,월세,393,높음,법정동,85.8,월환산,104.2,67.6,123.8,2.08063,0.67587,2.568,35.0,27.0,49.5,2000.0,70.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,아파트,월세,233,높음,해당지역,701.4,월환산,728.5,577.5,833.3,3.97837,0.55963,7.487,94.5,84.8,121.1,90000.0,260.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,연립다세대,월세,475,높음,법정동,100.6,월환산,128.5,78.6,158.0,2.22857,0.7043,3.132,33.1,26.5,49.0,5000.0,69.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,오피스텔,월세,13,보통,해당지역,173.8,월환산,166.6,139.6,189.2,,,6.47,30.2,20.8,30.2,2000.0,160.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,단독다가구,전세,65,높음,법정동,23700.0,보증금,26114.3,15000.0,33000.0,6.0198,1.0393,500.0,49.0,39.0,58.4,23700.0,0.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,아파트,전세,252,높음,해당지역,157500.0,보증금,169223.0,130000.0,199500.0,9.24399,0.59599,1587.727,94.5,84.7,121.7,157500.0,0.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,연립다세대,전세,197,높음,법정동,32000.0,보증금,37274.9,21000.0,47000.0,7.33466,0.80434,735.054,45.2,30.4,59.3,32000.0,0.0
대치1동,강남구,행정동,37.49423224979712,127.05804881415179,오피스텔,전세,56,높음,법정동,25600.0,보증금,26861.2,20187.5,29850.0,8.14126,0.61348,1122.3,23.3,22.2,32.0,25600.0,0.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,아파트,매매,92,높음,해당지역,365000.0,매매가,365217.4,321875.0,401000.0,9.80299,0.65911,4052.751,84.6,84.3,115.2,,
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,연립다세대,매매,10,보통,해당지역,143655.0,매매가,148004.1,112000.0,173432.8,,,2183.21,61.4,59.6,69.1,,
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,오피스텔,매매,26,보통,해당지역,32000.0,매매가,38915.4,25125.0,36875.0,6.88103,1.08209,1314.425,24.3,22.2,30.1,,
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,단독다가구,월세,393,높음,법정동,85.8,월환산,104.2,67.6,123.8,2.08063,0.67587,2.568,35.0,27.0,49.5,2000.0,70.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,아파트,월세,412,높음,해당지역,341.7,월환산,385.3,288.8,461.5,0.85738,1.14457,4.269,84.4,76.8,84.9,40000.0,158.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,연립다세대,월세,67,높음,해당지역,105.8,월환산,143.2,76.4,191.9,2.15908,0.73366,3.348,41.1,24.8,60.4,7000.0,65.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,오피스텔,월세,45,높음,해당지역,123.6,월환산,122.2,94.6,127.8,2.10094,0.84843,5.527,22.4,21.5,27.4,1000.0,110.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,단독다가구,전세,65,높음,법정동,23700.0,보증금,26114.3,15000.0,33000.0,6.0198,1.0393,500.0,49.0,39.0,58.4,23700.0,0.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,아파트,전세,436,높음,해당지역,83000.0,보증금,95522.3,70778.8,110750.0,7.33483,0.91166,976.69,84.4,76.8,93.1,83000.0,0.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,연립다세대,전세,43,높음,해당지역,31500.0,보증금,41781.5,23375.0,45500.0,7.09282,0.84002,700.365,59.4,36.2,71.4,31500.0,0.0
대치2동,강남구,행정동,37.499498668219715,127.06461091111048,오피스텔,전세,27,보통,해당지역,28000.0,보증금,25818.5,20500.0,29000.0,6.51137,1.15527,1262.399,22.4,21.8,22.4,28000.0,0.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,아파트,매매,35,높음,해당지역,35000.0,매매가,112471.4,29500.0,166250.0,4.42114,1.67901,1057.082,35.8,34.2,84.9,,
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,연립다세대,매매,37,높음,해당지역,65000.0,매매가,71767.6,49500.0,94500.0,8.25338,0.74606,1406.303,51.0,29.8,57.1,,
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,오피스텔,매매,43,높음,해당지역,29800.0,매매가,30914.0,22500.0,40500.0,7.4598,0.7937,834.734,35.7,32.0,44.5,,
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,단독다가구,월세,393,높음,법정동,85.8,월환산,104.2,67.6,123.8,2.08063,0.67587,2.568,35.0,27.0,49.5,2000.0,70.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,아파트,월세,123,높음,해당지역,125.6,월환산,226.7,108.1,273.3,0.69147,1.16718,3.737,35.5,33.1,65.2,3000.0,105.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,연립다세대,월세,407,높음,해당지역,100.5,월환산,125.8,78.6,152.0,2.27161,0.69015,3.108,32.4,26.7,46.6,4000.0,70.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,오피스텔,월세,60,높음,해당지역,104.3,월환산,110.2,97.4,115.3,3.97381,0.21344,3.544,32.0,18.4,34.2,2000.0,84.5
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,단독다가구,전세,65,높음,법정동,23700.0,보증금,26114.3,15000.0,33000.0,6.0198,1.0393,500.0,49.0,39.0,58.4,23700.0,0.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,아파트,전세,88,높음,해당지역,55000.0,보증금,66595.8,31500.0,88250.0,6.35273,1.11956,929.316,59.9,35.4,84.9,55000.0,0.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,연립다세대,전세,151,높음,해당지역,31900.0,보증금,35616.2,19000.0,46650.0,7.25523,0.83297,749.239,43.4,29.1,55.4,31900.0,0.0
대치4동,강남구,행정동,37.50206034617482,127.0549397927638,오피스텔,전세,28,보통,해당지역,23200.0,보증금,27343.9,20187.5,35000.0,8.89989,0.37237,746.923,32.0,25.1,34.7,23200.0,0.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,아파트,매매,77,높음,해당지역,235000.0,매매가,199129.9,114500.0,262000.0,6.28451,1.28916,1836.345,85.0,67.5,124.1,,
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,연립다세대,매매,12,보통,법정동,56400.0,매매가,66541.7,41275.0,90000.0,,,1340.995,32.5,28.5,66.4,,
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,오피스텔,매매,27,보통,법정동,52000.0,매매가,68553.7,42050.0,64500.0,5.60866,1.34993,1088.613,45.9,43.6,59.7,,
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,단독다가구,월세,108,높음,법정동,74.2,월환산,89.1,63.2,95.8,2.22461,0.61687,2.657,29.3,26.0,38.5,1500.0,60.5
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,아파트,월세,234,높음,해당지역,310.4,월환산,308.5,156.6,408.1,1.74465,0.93497,4.339,84.7,33.8,85.0,30000.0,120.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,연립다세대,월세,86,높음,해당지역,84.2,월환산,105.2,67.8,127.5,2.52909,0.6124,3.866,25.6,15.3,35.4,4382.5,61.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,오피스텔,월세,27,보통,법정동,491.7,월환산,557.1,231.0,907.5,-0.21189,1.38752,5.551,88.4,58.6,159.1,20000.0,280.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,단독다가구,전세,24,보통,법정동,21500.0,보증금,24597.1,14500.0,30250.0,6.84996,0.81338,471.689,43.6,33.0,65.3,21500.0,0.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,아파트,전세,209,높음,해당지역,85000.0,보증금,87518.8,71400.0,104000.0,7.07602,0.95805,1008.539,84.9,74.9,85.0,85000.0,0.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,연립다세대,전세,26,보통,해당지역,23650.0,보증금,32611.2,22000.0,32750.0,7.23242,0.83769,743.505,30.3,24.2,44.1,23650.0,0.0
도곡1동,강남구,행정동,37.488197492902465,127.03894979688286,오피스텔,전세,22,보통,법정동,87500.0,보증금,80794.7,27375.0,127687.5,5.7579,1.25653,954.308,69.9,36.2,119.9,87500.0,0.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,아파트,매매,118,높음,해당지역,342500.0,매매가,339328.4,278500.0,411375.0,7.56256,1.10628,3399.76,115.0,60.0,130.5,,
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,연립다세대,매매,12,보통,법정동,56400.0,매매가,66541.7,41275.0,90000.0,,,1340.995,32.5,28.5,66.4,,
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,오피스텔,매매,21,보통,해당지역,49000.0,매매가,46831.0,32000.0,57000.0,6.20558,1.19188,1052.447,45.9,41.1,47.0,,
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,단독다가구,월세,108,높음,법정동,74.2,월환산,89.1,63.2,95.8,2.22461,0.61687,2.657,29.3,26.0,38.5,1500.0,60.5
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,아파트,월세,327,높음,해당지역,605.0,월환산,592.8,426.2,741.2,1.68812,1.01331,6.595,85.0,60.0,122.8,60000.0,260.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,연립다세대,월세,40,높음,해당지역,79.6,월환산,123.6,69.6,149.2,2.51052,0.64805,3.843,20.9,16.8,39.7,1000.0,70.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,오피스텔,월세,26,보통,해당지역,506.1,월환산,562.2,223.4,919.6,-0.23648,1.39557,5.609,84.1,57.8,159.1,25000.0,270.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,단독다가구,전세,24,보통,법정동,21500.0,보증금,24597.1,14500.0,30250.0,6.84996,0.81338,471.689,43.6,33.0,65.3,21500.0,0.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,아파트,전세,287,높음,해당지역,147000.0,보증금,149068.7,102925.0,184375.0,6.51625,1.16089,1531.165,85.0,70.9,124.6,147000.0,0.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,연립다세대,전세,13,보통,해당지역,36000.0,보증금,39862.3,16000.0,50400.0,,,782.014,39.6,18.1,81.9,36000.0,0.0
도곡2동,강남구,행정동,37.49003060954952,127.05074721999544,오피스텔,전세,18,보통,해당지역,45000.0,보증금,69499.1,26250.0,114250.0,,,941.814,49.0,35.2,87.1,45000.0,0.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,아파트,매매,41,높음,해당지역,300000.0,매매가,392785.4,215000.0,487500.0,7.63624,1.07321,2764.543,113.0,84.8,167.7,,
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,연립다세대,매매,22,보통,해당지역,190000.0,매매가,193818.2,148500.0,226750.0,8.89401,0.73439,2381.057,84.7,70.1,89.3,,
